9,-0.990909090909091,-0.990909090909091,0.0,0.0
0,-1.0,-1.0,-1.0,-0.990909090909091
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-0.990909090909091,0.0,0.0,0.0
6,-0.990909090909091,0.0,0.0,0.0
7,-0.990909090909091,0.0,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
0,-1.0,-1.0,-1.0,-0.990909090909091
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-0.990909090909091,0.0,0.0,0.0
6,-0.990909090909091,0.0,0.0,0.0
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
0,-1.0,-1.0,-1.0,-0.990909090909091
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-0.990909090909091,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,0.0
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-0.990909090909091,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,0.0
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,0.0
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,0.0,0.0,0.0
12,-0.9818181818181818,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,0.0,0.0,0.0
12,-0.9818181818181818,0.0,0.0,0.0
13,-0.9818181818181818,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,0.0,0.0,0.0
12,-0.9818181818181818,0.0,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,0.0,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9998347107438017
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9999954921111945
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,0.0,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9999954921111945
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,0.0,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
0,-1.0,-1.0,-1.0,-0.9999954921111945
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,-1.750909090909091,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
0,-1.0,-1.0,-1.0,-0.999999877057578
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,-1.750909090909091,0.0
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
0,-1.0,-1.0,-1.0,-0.999999877057578
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,-1.750909090909091,-0.9727272727272728
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.999999877057578
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,-1.750909090909091,-0.9727272727272728
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,0.0,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.999999877057578
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,-1.750909090909091,-0.9727272727272728
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-0.999999877057578
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,-1.750909090909091,-0.9727272727272728
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,0.0,0.0
0,-1.0,-1.0,-1.0,-0.999999877057578
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-0.9727272727272728,-1.750909090909091,-0.9727272727272728
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,0.0
0,-1.0,-1.0,-1.0,-0.999999877057578
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9727272727272728
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,0.0
0,-1.0,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9727272727272728
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,0.0
0,-1.0,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,0.0
0,-1.0,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
0,-1.0,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,0.0,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,-0.9545454545454546,0.0
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
11,-0.9818181818181818,-0.9818181818181818,0.0,0.0
12,-0.9818181818181818,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,0.0,0.0
14,-1.7367603305785126,-0.9727272727272728,-2.3352528925619835,-0.9636363636363636
15,-0.9636363636363636,0.0,0.0,0.0
16,-0.9636363636363636,0.0,0.0,0.0
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-1.7636363636363637,-1.0,-1.0,-1.7498842930500278
1,-1.0,-1.0,-0.9545454545454546,-1.7042975206611573
2,-1.0,-1.0,0.0,0.0
3,-1.0,-1.0,0.0,0.0
4,0.0,-1.0,0.0,0.0
5,-1.7781487603305788,-1.756214876033058,-1.750909090909091,-0.9990082644628099
6,-0.990909090909091,-0.990909090909091,0.0,-0.9818181818181818
7,-0.990909090909091,-0.990909090909091,0.0,0.0
8,-0.990909090909091,-0.990909090909091,0.0,0.0
9,-0.990909090909091,-0.990909090909091,0.0,0.0
10,-0.9818181818181818,-0.9727272727272728,0.0,0.0
